"stname","year","cl.blk","ent.blk","cl.white","ent.white","cl.nat.am","ent.nat.am","cl","ent","state","tot","wht","wht.child","wht.child.pov","wht.lessHS","blk","blk.child","blk.child.pov","blk.lessHS","amind","amind.child","amind.child.pov","amind.lessHS","latino","latino.child","latino.child.pov","latino.lessHS","foreign","foreign.child","foreign.child.pov","foreign.lessHS","child","child.pov","adult","welf","wht.welf","w.adult","b.adult","a.adult","l.adult","blk.welf","latino.welf","amind.welf","wht.unemp","blk.unemp","latino.unemp","amind.unemp","wht.emp","blk.emp","latino.emp","amind.emp","blk.singpar","latino.singpar","amind.singpar","wht.singpar","wht.f","blk.f","amind.f","incartot","new.incar","WHITEM","WHITEF","BLACKM","BLACKF","AIANM","AIANF","statename","inst6014_nom","St","v.crime.rt","pctblk1930","pctimm1930","pctami1930","boarding.n","board"
"OR",2005,1138,423,8940,3359,2003,766,16039,6197,41,3518534.66666667,2881070.33333333,623384.333333333,92644.3333333333,0.0963590192622072,57765.3333333333,18004.6666666667,5851.33333333333,0.128865473330143,40916.6666666667,10083.6666666667,2992.33333333333,0.188019254860917,336204.333333333,126953.666666667,49388.3333333333,0.446236952267867,352236,42013,14080.6666666667,86450.6666666667,842429,161557.333333333,2676105.66666667,47567.6666666667,38084.3333333333,2257686,39760.6666666667,30833,209250.666666667,508.333333333333,4270.66666666667,786,112562,4568.33333333333,14933,2759.66666666667,1395875.33333333,24141,146408,17918,10391.3333333333,39595.6666666667,3887.66666666667,146116.333333333,1162866.66666667,18507,16117,12887,6453,9481,849,1227,88,256,39,"Oregon",74.61814,"Oregon",295.09443514554,0.00242112003264832,0.120504694218476,0.00411978481845742,3,TRUE
"PA",2005,16518,6370,14916,6637,64,33,35271,14658,42,11952041.3333333,9945380,2154366.66666667,252241,0.125377057982837,1178316,369918.333333333,149104.666666667,0.2180502533955,14013.3333333333,2012.66666666667,651.666666666667,0.229907923459325,447357.333333333,161397,63406.6666666667,0.353933274853616,633562,65287.3333333333,13387.6666666667,104811.333333333,2808311.66666667,487918,9143729.66666667,148313.333333333,79373.6666666667,7791013.33333333,808397.666666667,12000.6666666667,285960.333333333,48287.6666666667,16332.3333333333,489.666666666667,291202.333333333,85687.3333333333,22236,1423.66666666667,4885114.66666667,433155.333333333,165563,5773.66666666667,236516,74176.3333333333,911.666666666667,438262.333333333,4063984.66666667,459737.666666667,6345.66666666667,41941,16911,14692,1129,20916,684,61,10,"Pennsylvania",57.04884,"Pennsylvania",427.291025655757,0.0448140016603335,0.130520329565677,1.46404291746377e-05,1,TRUE
"RI",2005,950,367,2063,812,55,16,3867,1561,44,1035827.33333333,829387,172614.666666667,16890.6666666667,0.148677841737862,53781,18463,8461,0.235613174050452,5457.33333333333,1782.33333333333,836.333333333333,0.2349012980894,107837,39653.6666666667,18559,0.441093284380095,131410,10292.6666666667,3165.33333333333,40222,245125.666666667,47662.6666666667,790701.666666667,14832.6666666667,7394,656772.333333333,35318,3675,68183.3333333333,2148.66666666667,4694.66666666667,333,24292.3333333333,3045.33333333333,5760.66666666667,515,433787.333333333,22183,43832.3333333333,1839,11255.6666666667,21065.6666666667,1231.66666666667,40886.3333333333,347216.333333333,18716.3333333333,2132.33333333333,3414,943,1696,150,971,44,15,3,"Rhode Island",73.03656,"Rhode Island",260.178498218172,0.0150367508126797,0.251241902213794,0.000883588647164159,0,FALSE
"SC",2005,4010,1505,3485,1528,16,7,7828,3234,45,4065260.66666667,2669152.66666667,592488,69036,0.145007308551877,1186515.66666667,363228.666666667,138629.666666667,0.272262677091343,9457.33333333333,1789,122.333333333333,0.331899819682007,116959,34601.6666666667,12308,0.407290768843043,184868.333333333,21185.6666666667,4924,32294,1021429.33333333,226768,3043831.33333333,27335.3333333333,12503.3333333333,2076664.66666667,823287,7668.33333333333,82357.3333333333,13758.6666666667,277.333333333333,103.666666666667,78388.3333333333,72198.6666666667,4578.33333333333,482,1305665.66666667,477218.333333333,60790.3333333333,4206.33333333333,210420,9900,1080,120321.666666667,1073488.33333333,460990.666666667,4063.33333333333,22456,9468,6810,761,14451,736,45,2,"South Carolina",11.24044,"South Carolina",798.571178133555,0.453026893948058,0.00363686642230522,0.000416644941541889,0,FALSE
"SD",2005,139,77,941,438,1680,798,2884,1368,46,743993.666666667,681119.666666667,165500.333333333,20864.3333333333,0.107256851003243,5890,2164.33333333333,753.333333333333,0.27429280307587,32438.6666666667,12666,7501.33333333333,0.194307400726381,11671.6666666667,4237.66666666667,1206.33333333333,0.356339604632856,18433,4055,1507.33333333333,3016.66666666667,191003.333333333,32183,552990.333333333,5595.33333333333,3590,515619.333333333,3725.66666666667,19772.6666666667,7434,130,0,1759.66666666667,12801.3333333333,325,513.333333333333,3490.66666666667,368438,2762,5475,9556.33333333333,1334.66666666667,1463,7293.33333333333,33447,263465,1300.33333333333,11321,3346,2669,2185,224,180,10,739,122,"South Dakota",21.8348,"South Dakota",196.641458865465,0.00118257006755081,0.0967755995336592,0.0345340575472967,6,TRUE
"TN",2005,5046,2037,9468,4539,41,16,15438,7056,47,5751696.33333333,4503868.66666667,991895.333333333,161787,0.18119281261051,943652,291337.333333333,112270.333333333,0.209170659276388,15653.6666666667,2958.33333333333,1440,0.269857364104208,157729,51502.3333333333,16511.3333333333,0.458203409274121,235323.666666667,30666.3333333333,6961.66666666667,45318.6666666667,1384090.33333333,302564.666666667,4367606,63353.6666666667,36670.3333333333,3511973.33333333,652314.666666667,12695.3333333333,106226.666666667,23913.6666666667,1621.66666666667,165.666666666667,135724.333333333,61942.3333333333,5245,998.666666666667,2190927,401558,75132.6666666667,7688.66666666667,169268.666666667,15055,787.333333333333,218191,1821134.66666667,362250,6466,19270,14300,11906,1370,11984,627,41,8,"Tennessee",61.68814,"Tennessee",782.290951962056,0.183810548916498,0.00523052037341136,3.86647189943595e-05,0,FALSE
"TX",2005,11674,4502,13460,5670,247,88,41043,16933,48,21905380,10804021,2474721.66666667,246693.333333333,0.0977277101269019,2413202.33333333,760819,242359.333333333,0.168553057740712,98390,22334,4870.33333333333,0.225410034917593,7722276.66666667,2738568.33333333,998410.666666667,0.458682282947162,3606068,403518.666666667,153282,1290982.33333333,6252779,1522103.33333333,15652601,164558.333333333,58678.6666666667,8329299.33333333,1652383.33333333,76056,4983708.33333333,34387.6666666667,66079.3333333333,1478.33333333333,344314.333333333,159943.666666667,319560,7118.33333333333,5427774.66666667,1028597.66666667,3136694.66666667,44950.3333333333,399911.666666667,775931.333333333,7922.66666666667,466706.666666667,4294485.33333333,916201.333333333,37255.3333333333,157081,71891,48901,6077,59320,5150,0,0,"Texas",10.36111,"Texas",552.599407086296,0.144891223174954,0.0631082980873482,0.000216751792953316,0,FALSE
"UT",2005,259,139,2701,1354,252,114,4269,2215,49,2370392,1992576.33333333,601196.666666667,53074.3333333333,0.0725514801941769,22499.6666666667,8134.33333333333,969,0.143461014874516,19800.3333333333,7219.66666666667,2607.66666666667,0.117519456923659,247495.666666667,95763,30547.3333333333,0.364838652634858,190279.666666667,24301,6847.66666666667,40308,743777,93149.6666666667,1626615,19695.6666666667,16009,1391379.66666667,14365.3333333333,12580.6666666667,151732.666666667,30,2016.66666666667,573.666666666667,60462,906,10313.6666666667,691,953853.666666667,10203,109402,7875.33333333333,1531.33333333333,20970.6666666667,2696.33333333333,83026.3333333333,710049.666666667,5769.33333333333,6991,5058,3603,3923,421,418,31,237,26,"Utah",16.04604,"Utah",238.441574220635,0.00258372219561786,0.09767691914233,0.00551273645119654,1,TRUE
"VA",2005,4969,1529,4806,1733,19,6,10438,3518,51,7230440.33333333,4977937.66666667,1123825.66666667,95435.6666666667,0.124807825694259,1384396.33333333,401514.333333333,106150,0.221479297560758,21471.6666666667,4797.66666666667,1012.33333333333,0.197482804422511,413335,130930.666666667,21145,0.341125875230239,780192,84859,12044,116045.333333333,1796388,239553.333333333,5434052.33333333,55523.6666666667,26028,3854112,982882,16674,282404.333333333,24962,1683.33333333333,268,109942,69005,12229,365.333333333333,2578167.33333333,635595,210894.666666667,10360.3333333333,205180.333333333,32813.3333333333,1894.33333333333,202404.333333333,1986191.66666667,543161.333333333,7892.33333333333,30722,11989,11317,1310,20743,1325,13,2,"Virginia",51.73324,"Virginia",293.121843524422,0.279419273535332,0.00962492186897002,0.00048034474239203,0,FALSE
"VT",2005,50,18,2041,728,3,0,2145,770,50,602947,579578,128575,17227,0.105756573175335,2472,765,267.666666666667,0.0498567335243553,1542.33333333333,297.333333333333,49,0.193810264358959,4645.66666666667,1646,387,0.0904709165918834,26425.3333333333,3126.33333333333,328,3457.33333333333,135466.666666667,18438.6666666667,467480.333333333,10469.6666666667,9717,451003,1707,1245,2999.66666666667,132,112,61.6666666666667,16046.6666666667,205.333333333333,231,91,316375,942.333333333333,1959,807.666666666667,320,720.666666666667,125,33354.6666666667,230748.666666667,650.333333333333,579.666666666667,2078,2346,1676,142,160,6,17,1,"Vermont",72.25589,"Vermont",123.725634259728,0.0017444919223594,0.128307066621787,0,0,FALSE
"WA",2005,2391,781,9258,4135,2007,841,16192,7004,53,6072583,4690081.66666667,1029908.66666667,126796.333333333,0.077431251185575,200749,61188.3333333333,17806,0.118223650553233,77486.6666666667,22079.6666666667,7988.66666666667,0.17867554528652,518017,197165,63618,0.406701607627801,762188,86987,23516.3333333333,145307,1485981,241743.333333333,4586602,90263.6666666667,62237.6666666667,3660173,139560.666666667,55407,320852,7198.33333333333,8699,4340,188277.666666667,14938.3333333333,28311.6666666667,6212,2320938.33333333,87847.3333333333,221541.333333333,28999.6666666667,27597.6666666667,63178,11464.6666666667,247351.333333333,1869355,65774.6666666667,28413.6666666667,16781,12774,9960,987,3207,217,593,97,"Washington",77.75373,"Washington",356.981534875686,0.00444508695016626,0.171641680086608,0.0075624787338454,1,TRUE
"WI",2005,5290,1832,6266,3091,593,295,13376,5830,55,5356275,4623352.33333333,1038913,95775.6666666667,0.105903528010749,309061,119063,63911.3333333333,0.245105712129504,40538.6666666667,12997.3333333333,4491,0.217391285485891,225354,81589.6666666667,23307,0.403152898167072,243461.333333333,31260,7580.66666666667,52419.3333333333,1311813.66666667,197219.666666667,4044461.33333333,37107.6666666667,24943.6666666667,3584439.33333333,189998,27541.3333333333,143764.333333333,8008.33333333333,2287.66666666667,634,142536.333333333,28350.6666666667,13655.6666666667,3056,2458536.66666667,107598,97130.6666666667,18423,81562.3333333333,29165.3333333333,6035.33333333333,210991,1832420.33333333,107945.333333333,13550.6666666667,21921,7774,10680,754,9481,540,585,47,"Wisconsin",47.59915,"Wisconsin",248.064186398196,0.00411171790752704,0.130796454760402,0.00381808138023746,4,TRUE
"WV",2005,866,343,6016,2408,15,7,7112,2846,54,1773727,1679214.66666667,359038.666666667,90356,0.206051138981291,53745,13847.6666666667,6689,0.151012513223648,1953,211.333333333333,115,0.139933826956801,11010.6666666667,3048.66666666667,1059.33333333333,0.336779905358337,26614.3333333333,2720.33333333333,683,3117.66666666667,386137.666666667,102104.666666667,1387589.33333333,20166.6666666667,17070.3333333333,1320176,39897.3333333333,1741.66666666667,7962,2634,14.3333333333333,18,55742.3333333333,2944.66666666667,384.333333333333,51.6666666666667,700802.333333333,20381.6666666667,4922.66666666667,847.666666666667,8064,788.333333333333,125.666666666667,89657,686015.333333333,22292.3333333333,966.666666666667,4036,2605,4108,433,662,45,20,1,"West Virginia",81.24577,"West Virginia",261.088656822611,0.0686647654845887,0.0320006860316562,1.1492857992737e-05,0,FALSE
"WY",2005,93,43,1805,926,50,38,2281,1203,56,491348.333333333,434354.333333333,97114,11553,0.0770437436774527,3875,1313,253.666666666667,0.187133810673528,9947.33333333333,3155.33333333333,472,0.163913167202554,34324,11186.3333333333,2778,0.29376130093964,15187.3333333333,1649.66666666667,413,2627.33333333333,115450.333333333,15733.3333333333,375898,3362.33333333333,2811.66666666667,337240.333333333,2562,6792,23137.6666666667,11.6666666666667,189,294.333333333333,12268.3333333333,153,1270.66666666667,637.666666666667,235301.666666667,2184.33333333333,16303,4336.66666666667,476.333333333333,3243,906.333333333333,22172.3333333333,170168.333333333,1185.33333333333,3645.66666666667,2096,789,1389,192,87,7,102,9,"Wyoming",51.73515,"Wyoming",235.474493655214,0.00435686976743154,0.0934231565493506,0.0115467655432108,0,FALSE
"AK",2004,196,59,694,216,1563,376,2540,665,2,630015.666666667,424953.666666667,109839.666666667,8648.33333333333,0.0594421924516145,20717.6666666667,7018.66666666667,998,0.111303111762792,85769.3333333333,31420.3333333333,8484.66666666667,0.218030315085096,27820,10941.6666666667,1848,0.141850623577093,47785,8901.66666666667,923,5961.66666666667,188869,23954.6666666667,441146.666666667,17117.3333333333,7837.33333333333,315114,13699,54349,16878.3333333333,1075.33333333333,1234.33333333333,5151.66666666667,15791.3333333333,1168.33333333333,1516.66666666667,10069.3333333333,227002.666666667,10090,12173,28635.6666666667,2960,4198,10708,23756,151126,6696,29413.6666666667,4534,2746,1931,199,454,28,1523,152,"Alaska",35.98511,"Alaska",650.4600150155,0.00303090224513527,0.17968472137768,0.439735425382507,2,TRUE
"AL",2004,4254,1527,4485,1941,25,13,8980,3598,1,4390075.33333333,3069207.66666667,690128.666666667,93350.3333333333,0.192569415180969,1138389,350907,157600.666666667,0.254968221330635,15687.6666666667,3187.33333333333,476.666666666667,0.241286037233724,85529,26468.3333333333,11457,0.368777971627236,134728.333333333,21487.3333333333,5938,19637.6666666667,1097695,270344.666666667,3292380.33333333,27747,9391,2379079,787482,12500.3333333333,59060.6666666667,18085,0,0,88644.6666666667,71345.3333333333,3111.66666666667,361.666666666667,1446734,433819.666666667,42017.6666666667,7579.66666666667,206788,7085,306.666666666667,127107.333333333,1233790,447136,5923.33333333333,25635,8400,9172,993,14903,749,3,1,"Alabama",46.09972,"Alabama",425.3229974945,0.351879028652581,0.00621917820438949,9.15894079085531e-05,0,FALSE
"AR",2004,2132,1041,3858,2206,76,23,6389,3486,5,2652624,2064409,475627.666666667,79450,0.176536477312727,410138.333333333,136032,70211.3333333333,0.28961780759202,15404.3333333333,4349.33333333333,804,0.215156909862131,102981.666666667,38202.3333333333,13543.6666666667,0.477828882321594,99068,14053.6666666667,4516,23357,673130.666666667,169681.666666667,1979493.33333333,22615,12918,1588781.33333333,274106.333333333,11055,64779.3333333333,8270.66666666667,1024,51,59243.3333333333,32606.3333333333,3251.66666666667,841.333333333333,974185,152981,47690.3333333333,7241,79587,7669.33333333333,1923,104764.333333333,822771,154389.666666667,5506.66666666667,12577,8045,6741,749,5702,326,5,4,"Arkansas",46.88897,"Arkansas",487.668060003981,0.257666825748038,0.00587543984683316,0.000172936811256834,0,FALSE
"AZ",2004,1789,811,6399,3122,848,440,14302,7173,4,5492663,3362498.66666667,718780,81167.3333333333,0.0906400759642312,161101,50224.3333333333,18057.6666666667,0.142210152479954,259740.333333333,98716.3333333333,42724.6666666667,0.298854228399582,1531023.66666667,590036,188688,0.419821891437107,813945,104098.333333333,40303.3333333333,247650.666666667,1517212.66666667,335578.333333333,3975450.33333333,54604.6666666667,27382,2643718.66666667,110876.666666667,161024,940987.666666667,3432,15188,7252,102330.333333333,8978,58934.3333333333,16584,1584129.33333333,67578.3333333333,612150.333333333,82208.3333333333,24482.3333333333,186529.666666667,47803.6666666667,161228.666666667,1361371.33333333,55274.3333333333,86912.6666666667,32384,11589,12668,1517,3929,333,1412,185,"Arizona",54.48121,"Arizona",520.494339448825,0.0262381312525237,0.158205115904187,0.0959802310806154,4,TRUE
"CA",2004,36743,8803,31673,10905,3246,1107,123673,39366,6,34675766,15506390,3170309.33333333,283124.333333333,0.0783651064175993,2130229.66666667,646175.666666667,191113,0.144539007651509,261747.333333333,65252,15435,0.222621473256031,11958552.6666667,4312551,1205362,0.467306526224459,9568717,779295,258738.666666667,2924893.33333333,9443573,1871762.66666667,25232193,481281.666666667,149924,12336080.6666667,1484054,196495.333333333,7646001.66666667,69381,196441,7517.66666666667,526005,131341.666666667,517763.333333333,15926.6666666667,7668308.66666667,876625.333333333,4954126.33333333,114513.333333333,369133.666666667,1180252.66666667,25307.3333333333,664350.666666667,6326271.33333333,806623.333333333,100343,163939,123839,42561,4271,44487,3235,1448,140,"California",51.75283,"California",571.240444983969,0.0141793126799314,0.195705971495203,0.00349378357460497,5,TRUE
"CO",2004,2224,979,7866,3890,419,204,15771,7782,8,4450054,3238044,741787.333333333,63963.6666666667,0.0710824083249707,174572.333333333,56109.3333333333,14819,0.124031399052486,32528,7816,1823,0.173941708038029,831915.333333333,293751.666666667,74554.6666666667,0.408140509873574,483345.666666667,66301,16933.6666666667,127566.666666667,1154105.66666667,164357.333333333,3295948.33333333,34621.3333333333,19186,2496256.66666667,118463,24712,538163.666666667,4319.33333333333,9257,695,109110.666666667,12284,38494.3333333333,2965.33333333333,1727223.33333333,76855,362306,16121.3333333333,28137.6666666667,85511.3333333333,2215.66666666667,149864,1265907.66666667,59447.6666666667,12948.3333333333,19655,9220,8468,1007,3797,387,352,51,"Colorado",16.70599,"Colorado",374.175234727489,0.0100360192257353,0.0976729068989461,0.000654332105116704,2,TRUE
